Project Name,URL,Language,Forks,Watchers,Size Byte,Stars,Topics,Contributors,Type
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,Python,4517,21479,3305,21479,"['ansible', 'aws', 'azure', 'coding', 'containers', 'devops', 'docker', 'git', 'interview', 'interview-questions', 'kubernetes', 'linux', 'openstack', 'production-engineer', 'prometheus', 'python', 'sql', 'sre', 'terraform']",81,['Other']
Anduin2017/HowToCook,https://github.com/Anduin2017/HowToCook,JavaScript,2480,20864,72993,20864,"['chinese', 'cookbook', 'cooking', 'dishes', 'recipes']",191,['Other']
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,Java,6621,21453,7167,21453,"['alibaba', 'alibaba-middleware', 'alibaba-oss', 'aliyun', 'circuit-breaker', 'cloud-native', 'distributed-configuration', 'distributed-messaging', 'distributed-transaction', 'dubbo', 'java', 'microservices', 'nacos', 'rocketmq', 'service-discovery', 'service-registry', 'spring', 'spring-cloud', 'spring-cloud-alibaba', 'spring-cloud-core']",138,['Other']
facebook/draft-js,https://github.com/facebook/draft-js,JavaScript,2549,21433,35690,21433,[],317,['Other']
stedolan/jq,https://github.com/stedolan/jq,C,1263,21428,6900,21428,[],141,['Other']
vapor/vapor,https://github.com/vapor/vapor,Swift,1324,21428,16093,21428,"['framework', 'http', 'http2', 'server', 'server-side-swift', 'swift', 'vapor', 'web-framework']",216,"['Framework', 'Web Application']"
inconshreveable/ngrok,https://github.com/inconshreveable/ngrok,Go,3957,21416,858,21416,[],27,['Other']
Wox-launcher/Wox,https://github.com/Wox-launcher/Wox,C#,2303,21404,98055,21404,"['alfred', 'launcher', 'launchy', 'spotlight', 'windows', 'wox']",124,['Other']
vercel/swr,https://github.com/vercel/swr,TypeScript,811,21343,2891,21343,"['cache', 'data', 'data-fetching', 'fetch', 'hook', 'hooks', 'nextjs', 'react', 'react-native', 'stale-while-revalidate', 'suspense', 'swr', 'vercel']",131,['Web Application']
feathericons/feather,https://github.com/feathericons/feather,JavaScript,1060,21308,16412,21308,"['icons', 'javascript', 'svg']",37,['Other']
tqdm/tqdm,https://github.com/tqdm/tqdm,Python,1087,21305,5913,21305,"['cli', 'closember', 'console', 'discord', 'gui', 'jupyter', 'keras', 'meter', 'pandas', 'parallel', 'progress', 'progress-bar', 'progressbar', 'progressmeter', 'python', 'rate', 'telegram', 'terminal', 'time', 'utilities']",107,['Other']
matterport/Mask_RCNN,https://github.com/matterport/Mask_RCNN,Python,10554,21297,122597,21297,"['instance-segmentation', 'keras', 'mask-rcnn', 'object-detection', 'tensorflow']",47,['Other']
rollup/rollup,https://github.com/rollup/rollup,JavaScript,1110,21279,21301,21279,[],300,['Other']
apache/kafka,https://github.com/apache/kafka,Java,11176,21266,134880,21266,"['kafka', 'scala']",1065,['Other']
mongodb/mongo,https://github.com/mongodb/mongo,C++,5127,21244,704450,21244,"['c-plus-plus', 'database', 'mongodb', 'nosql']",890,['Other']
helm/helm,https://github.com/helm/helm,Go,6054,21219,18278,21219,"['chart', 'charts', 'cncf', 'helm', 'kubernetes']",660,['Other']
n8n-io/n8n,https://github.com/n8n-io/n8n,TypeScript,2288,21195,32610,21195,"['apis', 'automated', 'automation', 'cli', 'data-flow', 'development', 'docker', 'iaas', 'integration-framework', 'integrations', 'ipaas', 'low-code', 'low-code-development-platform', 'low-code-plattform', 'n8n', 'node', 'self-hosted', 'typescript', 'workflow', 'workflow-automation']",198,['Web Application']
mbadolato/iTerm2-Color-Schemes,https://github.com/mbadolato/iTerm2-Color-Schemes,Shell,6061,21188,95187,21188,"['color-scheme', 'freebsd-vt', 'iterm', 'iterm2', 'konsole', 'konsole-color-schemes', 'lxterminal', 'osx-terminal-themes', 'putty', 'putty-color-schemes', 'schemes', 'terminal', 'terminal-schemes', 'terminal-themes', 'terminator', 'theme', 'themes', 'windows-terminal', 'xrdb', 'xresources']",177,['Other']
fabricjs/fabric.js,https://github.com/fabricjs/fabric.js,JavaScript,2997,21183,129544,21183,[],284,['Other']
openfaas/faas,https://github.com/openfaas/faas,Go,1732,21167,27270,21167,"['docker', 'faas', 'functions', 'functions-as-a-service', 'gitops', 'golang', 'k8s', 'kubernetes', 'lambda', 'nodejs', 'paas', 'prometheus', 'serverless', 'serverless-functions']",175,['Other']
mochajs/mocha,https://github.com/mochajs/mocha,JavaScript,2928,21166,22888,21166,"['bdd', 'browser', 'javascript', 'mocha', 'mochajs', 'node', 'nodejs', 'tdd', 'test', 'test-framework', 'testing', 'testing-tools']",526,['Web Application']
google/iosched,https://github.com/google/iosched,Kotlin,6228,21164,57737,21164,"['android', 'architecture', 'conference', 'coroutines', 'kotlin']",76,['Mobile App']
SwiftyJSON/SwiftyJSON,https://github.com/SwiftyJSON/SwiftyJSON,Swift,3298,21164,1112,21164,"['carthage', 'cocoapods', 'json', 'json-parser', 'json-parsing-library', 'json-parsing-swift', 'request', 'response', 'swift', 'swift4-2', 'swiftyjson', 'xcode10']",149,['Other']
halo-dev/halo,https://github.com/halo-dev/halo,Java,7218,21127,38192,21127,"['blog', 'blog-engine', 'cms', 'hacktoberfest', 'halo', 'halocms']",86,['Other']
kriasoft/react-starter-kit,https://github.com/kriasoft/react-starter-kit,TypeScript,4101,21121,8782,21121,"['babel', 'boilerplate', 'cdn', 'cloudflare', 'graphql', 'hackathon', 'javascript', 'material-ui', 'nodejs', 'react', 'reactjs', 'relay', 'scaffolding', 'serverless', 'ssr', 'starter-kit', 'template', 'typescript', 'webpack', 'webpack5']",,['Web Application']
bevacqua/dragula,https://github.com/bevacqua/dragula,JavaScript,1965,21094,1942,21094,"['component', 'drag-and-drop', 'drag-drop', 'dragging', 'front-end', 'javascript', 'vanilla']",41,['Other']
usablica/intro.js,https://github.com/usablica/intro.js,JavaScript,2588,21031,24496,21031,"['cdn', 'guide', 'html', 'introjs', 'javascript', 'minify', 'tour', 'ux']",113,['Web Application']
nsqio/nsq,https://github.com/nsqio/nsq,Go,2685,20971,13777,20971,"['distributed-systems', 'go', 'message-queue', 'messaging', 'nsq', 'queue']",127,['Other']
portainer/portainer,https://github.com/portainer/portainer,JavaScript,1891,20970,61572,20970,"['docker', 'docker-compose', 'docker-container', 'docker-deployment', 'docker-image', 'docker-swarm', 'docker-ui', 'dockerfile', 'hacktoberfest', 'kubernetes', 'moby', 'portainer', 'ui']",227,['Other']
prisma/prisma,https://github.com/prisma/prisma,TypeScript,740,20961,47637,20961,"['database', 'javascript', 'mariadb', 'mongo', 'mongodb', 'mongodb-orm', 'mssql', 'mysql', 'nodejs', 'orm', 'postgres', 'postgresql', 'prisma', 'prisma-client', 'sql-server', 'sqlite', 'sqlserver', 'typescript']",152,['Other']
NativeScript/NativeScript,https://github.com/NativeScript/NativeScript,TypeScript,1562,20956,59924,20956,"['android', 'angular', 'capacitor', 'cross-platform', 'ionic', 'ios', 'java', 'javascript', 'kotlin', 'nativescript', 'objective-c', 'react', 'svelte', 'swift', 'typescript', 'vue']",246,"['Mobile App', 'Web Application']"
komeiji-satori/Dress,https://github.com/komeiji-satori/Dress,Standard ML,4275,20952,2103914,20952,[],370,['Other']
files-community/Files,https://github.com/files-community/Files,C#,1161,20923,123576,20923,"['alternatives', 'csharp', 'developer-tools', 'dotnet', 'file-manager', 'files', 'fluent', 'fluent-design', 'good-first-issue', 'mica', 'power-user', 'productivity', 'utilities', 'uwp', 'windows', 'windows-10', 'windows-11', 'winui', 'xaml']",203,['Other']
kilimchoi/engineering-blogs,https://github.com/kilimchoi/engineering-blogs,Ruby,583,20921,1405,20921,"['engineering-blogs', 'lists', 'programming-blogs', 'software-development', 'tech']",369,['Other']
react-navigation/react-navigation,https://github.com/react-navigation/react-navigation,TypeScript,4550,20906,44900,20906,"['hacktoberfest', 'navigation', 'react', 'react-native', 'react-navigation']",138,['Web Application']
Anduin2017/HowToCook,https://github.com/Anduin2017/HowToCook,JavaScript,2480,20864,72993,20864,"['chinese', 'cookbook', 'cooking', 'dishes', 'recipes']",191,['Other']
eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,Python,4105,20848,553,20848,"['data-mining', 'data-science', 'deep-learning', 'deep-reinforcement-learning', 'genetic-algorithm', 'machine-learning', 'machine-learning-from-scratch']",9,['AI']
bilibili/flv.js,https://github.com/bilibili/flv.js,JavaScript,3249,20840,1511,20840,[],16,['Other']
paularmstrong/normalizr,https://github.com/paularmstrong/normalizr,JavaScript,851,20837,2953,20837,"['api', 'flux', 'javascript', 'json', 'normalize', 'normalizr', 'reactjs', 'redux']",66,['Web Application']
sharkdp/fd,https://github.com/sharkdp/fd,Rust,548,20777,1296,20777,"['cli', 'command-line', 'filesystem', 'hacktoberfest', 'regex', 'rust', 'search', 'terminal', 'tool']",143,['Other']
swc-project/swc,https://github.com/swc-project/swc,Rust,640,20739,93076,20739,"['babel', 'compiler', 'ecmascript', 'ecmascript-parser', 'javascript', 'parser', 'rust', 'swc', 'typescript', 'typescript-compiler', 'typescript-parser']",146,['Other']
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,Java,8821,20707,32498,20707,"['distributed', 'glue', 'java', 'job', 'quartz', 'restful', 'schedule', 'scheduler', 'task', 'xxl-job']",81,['Other']
zsh-users/zsh-autosuggestions,https://github.com/zsh-users/zsh-autosuggestions,Shell,1317,20706,573,20706,"['autocomplete', 'autosuggest', 'fish', 'shell', 'zsh', 'zsh-autosuggestions']",48,['Other']
microsoft/cascadia-code,https://github.com/microsoft/cascadia-code,Python,647,19240,18542,19240,[],15,['Other']
HeroTransitions/Hero,https://github.com/HeroTransitions/Hero,Swift,1674,20672,30805,20672,"['animation', 'animations', 'carthage', 'custom-transitions', 'hero', 'ios', 'ios-animation', 'ios-framework', 'ios-lib', 'ios-swift', 'ios-transition', 'material-design', 'swift', 'swiftpm', 'transition-animation', 'xcode']",78,['Mobile App']
chenglou/react-motion,https://github.com/chenglou/react-motion,JavaScript,1167,20655,5014,20655,[],72,['Other']
google/gson,https://github.com/google/gson,Java,3993,20622,11197,20622,[],128,['Other']
pugjs/pug,https://github.com/pugjs/pug,JavaScript,1970,20621,14862,20621,[],250,['Other']
getredash/redash,https://github.com/getredash/redash,Python,3610,20599,26715,20599,"['analytics', 'athena', 'bi', 'bigquery', 'business-intelligence', 'dashboard', 'databricks', 'hacktoberfest', 'javascript', 'mysql', 'postgresql', 'python', 'redash', 'redshift', 'spark', 'spark-sql', 'visualization']",408,['Other']
quasarframework/quasar,https://github.com/quasarframework/quasar,JavaScript,2642,20574,125315,20574,"['android', 'browser-extension', 'electron', 'ios', 'javascript', 'material', 'material-components', 'material-design', 'material-theme', 'pwa', 'quasar-framework', 'server-side-rendering', 'ssr', 'vue', 'vue-component', 'vue-components', 'vue3', 'vuejs', 'vuejs3']",525,"['Mobile App', 'Web Application']"
react-bootstrap/react-bootstrap,https://github.com/react-bootstrap/react-bootstrap,TypeScript,3289,20483,29642,20483,"['bootstrap', 'hacktoberfest', 'javascript', 'react', 'react-components', 'typescript']",469,['Web Application']
wangzheng0822/algo,https://github.com/wangzheng0822/algo,Python,6585,20460,1173,20460,[],142,['Other']
ColorlibHQ/gentelella,https://github.com/ColorlibHQ/gentelella,HTML,6843,20449,35068,20449,"['admin-dashboard', 'bootstrap', 'colorlib', 'dashboard', 'html', 'html-template']",71,['Web Application']
jlmakes/scrollreveal,https://github.com/jlmakes/scrollreveal,JavaScript,2183,20449,1114,20449,"['animation', 'css', 'javascript', 'reveal', 'scroll', 'scrollreveal', 'transform', 'transition']",15,['Web Application']
keon/algorithms,https://github.com/keon/algorithms,Python,4215,20442,1408,20442,"['algorithm', 'algorithms', 'competitive-programming', 'data-structure', 'graph', 'python', 'search', 'sort', 'tree']",181,['Other']
SwiftGGTeam/the-swift-programming-language-in-chinese,https://github.com/SwiftGGTeam/the-swift-programming-language-in-chinese,CSS,5155,20420,39531,20420,['hacktoberfest'],261,['Other']
tornadoweb/tornado,https://github.com/tornadoweb/tornado,Python,5424,20409,9413,20409,"['asynchronous', 'python']",422,['Other']
Meituan-Dianping/mpvue,https://github.com/Meituan-Dianping/mpvue,JavaScript,2118,20384,8392,20384,"['mini', 'mpvue', 'vue', 'weapp', 'wxmp']",146,['Web Application']
ehang-io/nps,https://github.com/ehang-io/nps,Go,3681,20342,9189,20342,"['dns', 'firewall', 'go', 'gzip', 'http', 'https', 'nat', 'nps', 'snnapy', 'socks', 'socks5', 'ssh', 'tcp', 'tunnel', 'udp']",35,['Other']
DesignPatternsPHP/DesignPatternsPHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP,PHP,4360,20332,6095,20332,"['code-examples', 'design-pattern', 'design-patterns', 'designpatternsphp', 'hacktoberfest', 'modern-php', 'oop', 'php', 'php8', 'phpunit']",202,['Other']
julycoding/The-Art-Of-Programming-By-July,https://github.com/julycoding/The-Art-Of-Programming-By-July,C,7150,20266,27558,20266,[],115,['Other']
dnSpy/dnSpy,https://github.com/dnSpy/dnSpy,C#,3903,20216,35047,20216,[],29,['Other']
ApolloAuto/apollo,https://github.com/ApolloAuto/apollo,C++,8176,20196,2589366,20196,"['apollo', 'autonomous-driving', 'autonomous-vehicles', 'autonomy', 'self-driving-car']",370,['Other']
haizlin/fe-interview,https://github.com/haizlin/fe-interview,JavaScript,2798,20190,6902,20190,"['css', 'fe-interview', 'front-end', 'frontend', 'frontend-interview', 'html', 'interview', 'interview-questions', 'javascript', 'js', 'node', 'nodejs', 'react', 'resume', 'vue']",9,['Web Application']
yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,Python,1468,20179,32837,20179,"['python', 'sponskrub', 'sponsorblock', 'video-downloader', 'youtube-dl', 'youtube-dlc', 'yt-dlp']",1098,['Other']
postcss/autoprefixer,https://github.com/postcss/autoprefixer,JavaScript,1244,20169,7869,20169,"['css', 'postcss-plugins', 'prefixer']",195,['Web Application']
StevenBlack/hosts,https://github.com/StevenBlack/hosts,Python,1784,20166,364904,20166,"['ad-blocker', 'anti-virus', 'curated-sources', 'gambling-filter', 'hosts', 'malware', 'porn-filter', 'pornblocker', 'privacy', 'protection', 'python', 'ransomware', 'security', 'social-media-filter', 'trojans', 'unified-hosts']",127,['Other']
git-tips/tips,https://github.com/git-tips/tips,JavaScript,1711,20146,483,20146,"['git', 'tips', 'tips-and-tricks']",80,['Other']
localForage/localForage,https://github.com/localForage/localForage,JavaScript,1174,20134,4861,20134,"['indexeddb', 'javascript', 'localforage', 'localstorage', 'offline', 'storage', 'websql']",111,['Other']
eslint/eslint,https://github.com/eslint/eslint,JavaScript,3598,20110,29701,20110,"['ecmascript', 'eslint', 'javascript', 'linter', 'static-code-analysis']",971,['Other']
nefe/You-Dont-Need-jQuery,https://github.com/nefe/You-Dont-Need-jQuery,JavaScript,1825,20092,707,20092,[],101,['Other']
coolsnowwolf/lede,https://github.com/coolsnowwolf/lede,C,16483,20086,274421,20086,"['lede', 'lua', 'openwrt', 'openwrt-feed', 'openwrt-package', 'openwrt-shadowsocksr-libev-full', 'openwrt-zh-cn']",323,['Other']
yeasy/docker_practice,https://github.com/yeasy/docker_practice,Go,5210,20051,11849,20051,"['book', 'cloud-computing', 'container', 'devops', 'docker', 'kubernetes', 'linux', 'mesos', 'spark', 'swarm']",109,['Other']
nicolargo/glances,https://github.com/nicolargo/glances,Python,1277,20023,38773,20023,"['monitoring', 'multi-platform', 'python', 'restful', 'restful-api', 'system', 'terminal', 'web']",153,['Web Application']
facebookresearch/detectron2,https://github.com/facebookresearch/detectron2,Python,5454,20022,5849,20022,[],202,['Other']
vuejs/vuepress,https://github.com/vuejs/vuepress,JavaScript,4340,20018,14961,20018,"['blog-engine', 'docs-generator', 'seo', 'static-site-generator', 'vue', 'vuepress']",370,['Web Application']
ReactiveCocoa/ReactiveCocoa,https://github.com/ReactiveCocoa/ReactiveCocoa,Swift,3566,19990,17115,19990,"['reactivecocoa', 'reactiveswift', 'swift']",261,['Other']
alpinejs/alpine,https://github.com/alpinejs/alpine,HTML,882,19983,6683,19983,[],193,['Other']
OWASP/CheatSheetSeries,https://github.com/OWASP/CheatSheetSeries,Python,2834,19978,914788,19978,"['application-security', 'appsec', 'best-practices', 'cheatsheets', 'code', 'owasp', 'security']",250,['Other']
sirupsen/logrus,https://github.com/sirupsen/logrus,Go,2096,19974,998,19974,"['go', 'logging', 'logrus']",285,['Other']
petkaantonov/bluebird,https://github.com/petkaantonov/bluebird,JavaScript,2411,19950,15124,19950,[],235,['Other']
docsifyjs/docsify,https://github.com/docsifyjs/docsify,JavaScript,4846,19940,23888,19940,"['doc', 'docs', 'docsify', 'documentation', 'documentation-tool', 'github-pages', 'markdown', 'vue']",174,['Web Application']
floating-ui/floating-ui,https://github.com/floating-ui/floating-ui,TypeScript,1294,19936,15170,19936,"['dropdown', 'hacktoberfest', 'popover', 'popovers', 'position', 'positioning', 'positioning-engine', 'tooltip', 'tooltip-position']",46,['Other']
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,Java,7289,18517,138128,18517,"['cicd', 'continuous-delivery', 'continuous-deployment', 'continuous-integration', 'devops', 'groovy', 'hacktoberfest', 'java', 'jenkins', 'pipelines-as-code']",1005,['Other']
Kong/insomnia,https://github.com/Kong/insomnia,JavaScript,1199,19909,80456,19909,"['api', 'api-client', 'api-design', 'curl', 'electron-app', 'graphql', 'grpc', 'http-client', 'rest-api']",234,['Web Application']
dotnet-architecture/eShopOnContainers,https://github.com/dotnet-architecture/eShopOnContainers,C#,8520,19904,655009,19904,"['ddd', 'ddd-patterns', 'docker', 'microservices', 'netcore', 'spa', 'windowscontainers', 'xamarin']",190,['Other']
viatsko/awesome-vscode,https://github.com/viatsko/awesome-vscode,JavaScript,1081,19900,10786,19900,"['awesome', 'awesome-list', 'list', 'visual-studio', 'visual-studio-code', 'visual-studio-code-extension', 'visual-studio-code-theme', 'visualstudio', 'vscode', 'vscode-extension', 'vscode-theme']",189,['Other']
BradLarson/GPUImage,https://github.com/BradLarson/GPUImage,Objective-C,4615,19896,44862,19896,[],161,['Other']
JohnCoates/Aerial,https://github.com/JohnCoates/Aerial,Swift,1019,19893,19753,19893,[],55,['Other']
apache/incubator-mxnet,https://github.com/apache/incubator-mxnet,C++,6889,19875,97791,19875,['mxnet'],974,['Other']
elixir-lang/elixir,https://github.com/elixir-lang/elixir,Elixir,2840,19864,53385,19864,[],1265,['Other']
jaredhanson/passport,https://github.com/jaredhanson/passport,JavaScript,1158,19852,554,19852,"['express', 'nodejs', 'oauth', 'oauth2', 'openid', 'openid-connect', 'passport', 'saml']",38,['Other']
ruanyf/es6tutorial,https://github.com/ruanyf/es6tutorial,JavaScript,8660,19849,5618,19849,[],219,['Other']
facebookarchive/pop,https://github.com/facebookarchive/pop,Objective-C++,2922,19826,646,19826,[],68,['Other']
enzymejs/enzyme,https://github.com/enzymejs/enzyme,JavaScript,2104,19822,7733,19822,"['assertion-library', 'assertions', 'ava', 'chai', 'enzyme', 'jest', 'mocha', 'react', 'react-components', 'test', 'test-runner', 'test-runners', 'testing', 'traversal']",397,['Web Application']
vercel/pkg,https://github.com/vercel/pkg,JavaScript,852,19813,41381,19813,"['binaries', 'cli', 'compiler', 'nodejs']",59,['Other']
coreybutler/nvm-windows,https://github.com/coreybutler/nvm-windows,Go,2106,19781,5434,19781,"['go', 'management', 'node', 'nodejs', 'nvm', 'switch', 'version', 'version-manager', 'versioning', 'windows']",65,['Other']
necolas/react-native-web,https://github.com/necolas/react-native-web,JavaScript,1659,19768,51504,19768,"['css-in-js', 'gui-framework', 'react', 'react-components', 'react-native', 'react-native-web']",158,['Web Application']
numpy/numpy,https://github.com/numpy/numpy,Python,6612,19762,106100,19762,"['numpy', 'python']",1406,['Other']
sebastianruder/NLP-progress,https://github.com/sebastianruder/NLP-progress,Python,3386,19760,1528,19760,"['dialogue', 'machine-learning', 'machine-translation', 'named-entity-recognition', 'natural-language-processing', 'nlp-tasks']",291,['AI']
uglide/RedisDesktopManager,https://github.com/uglide/RedisDesktopManager,C++,3089,19752,78529,19752,"['database-gui', 'redis', 'redis-gui', 'redis-gui-client']",79,['Other']
onevcat/Kingfisher,https://github.com/onevcat/Kingfisher,Swift,2259,19750,5477,19750,"['cache', 'filters', 'image', 'image-processor', 'ios', 'kingfisher', 'macos', 'swift', 'xcode']",198,['Mobile App']
yewstack/yew,https://github.com/yewstack/yew,Rust,984,19749,8015,19749,"['asmjs', 'concurrency', 'elm', 'emscripten', 'gui', 'hacktoberfest', 'jsx', 'multithreading', 'rust', 'wasm', 'web', 'web-framework', 'webworkers']",293,['Web Application']
SamyPesse/How-to-Make-a-Computer-Operating-System,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,C,3367,19746,5986,19746,[],40,['Other']
goldfire/howler.js,https://github.com/goldfire/howler.js,JavaScript,2024,19745,32182,19745,"['audio', 'audio-library', 'howler', 'html5-audio', 'javascript', 'playback', 'volume', 'web-audio']",111,['Other']
withastro/snowpack,https://github.com/withastro/snowpack,JavaScript,992,19730,83687,19730,[],411,['Other']
libgdx/libgdx,https://github.com/libgdx/libgdx,Java,6272,19701,1100634,19701,"['2d', '3d', 'android', 'cross-platform', 'framework', 'game', 'html5', 'ios', 'java', 'libgdx', 'linux', 'macosx', 'windows']",658,"['Framework', 'Mobile App', 'Web Application']"
ageron/handson-ml2,https://github.com/ageron/handson-ml2,Jupyter Notebook,9674,19651,150641,19651,[],74,['Other']
Reactive-Extensions/RxJS,https://github.com/Reactive-Extensions/RxJS,JavaScript,2222,19647,67978,19647,[],296,['Other']
highlightjs/highlight.js,https://github.com/highlightjs/highlight.js,JavaScript,3290,19624,14680,19624,"['highlighting', 'javascript', 'language-grammars', 'syntax-highlighter', 'syntax-highlighting']",658,['Other']
homebridge/homebridge,https://github.com/homebridge/homebridge,TypeScript,1883,19619,3961,19619,"['hap', 'homebridge', 'homekit', 'homekit-accessory-protocol', 'homekit-api', 'homekit-bridge', 'siri']",116,['Other']
avajs/ava,https://github.com/avajs/ava,JavaScript,1420,19616,12833,19616,"['assert', 'async', 'async-functions', 'ava', 'babel', 'cli', 'cli-app', 'concurrency', 'hacktoberfest', 'javascript', 'node', 'nodejs', 'performance', 'tap', 'tdd', 'test-framework', 'test-runner', 'testing', 'unicorns', 'unit-testing']",296,['Other']
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,Java,3004,19594,970,19594,[],78,['Other']
tipsy/profile-summary-for-github,https://github.com/tipsy/profile-summary-for-github,Vue,482,19525,3258,19525,"['github-api', 'javalin', 'kotlin', 'webapp']",10,['Web Application']
michalsnik/aos,https://github.com/michalsnik/aos,JavaScript,2119,19495,1636,19495,[],22,['Other']
Seldaek/monolog,https://github.com/Seldaek/monolog,PHP,1794,19491,3571,19491,"['hacktoberfest', 'logger', 'logging', 'php', 'psr-3']",462,['Other']
railsware/upterm,https://github.com/railsware/upterm,TypeScript,661,19420,7811,19420,"['console', 'electron', 'pty', 'react', 'shell', 'terminal', 'terminal-emulators', 'terminals', 'tty', 'typescript']",72,['Web Application']
Pierian-Data/Complete-Python-3-Bootcamp,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,Jupyter Notebook,66837,19350,25196,19350,[],4,['Other']
jhipster/generator-jhipster,https://github.com/jhipster/generator-jhipster,JavaScript,3790,19348,108520,19348,"['angular', 'cloud', 'docker', 'generator', 'hacktoberfest', 'java', 'jhipster', 'kubernetes', 'react', 'spring-boot', 'webpack', 'yeoman-generator']",880,['Web Application']
DrKLO/Telegram,https://github.com/DrKLO/Telegram,Java,6703,19340,335251,19340,['telegram'],18,['Other']
ray-project/ray,https://github.com/ray-project/ray,Python,3314,19334,164884,19334,"['automl', 'data-science', 'deep-learning', 'deployment', 'distributed', 'hyperparameter-optimization', 'hyperparameter-search', 'java', 'machine-learning', 'model-selection', 'optimization', 'parallel', 'python', 'ray', 'reinforcement-learning', 'rllib', 'serving']",635,['AI']
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,JavaScript,4561,19331,803,19331,"['rtfm', 'stfw', 'translation']",45,['Other']
parse-community/parse-server,https://github.com/parse-community/parse-server,JavaScript,4616,19293,31107,19293,"['baas', 'backend', 'file-storage', 'graphql', 'graphql-api', 'graphql-relay', 'graphql-server', 'hacktoberfest', 'mbaas', 'mongodb', 'nodejs', 'notifications', 'object-storage', 'parse-platform', 'parse-server', 'postgres', 'relay', 'rest-api']",313,['Web Application']
k3s-io/k3s,https://github.com/k3s-io/k3s,Go,1696,19293,572457,19293,"['k8s', 'kubernetes']",157,['Other']
notable/notable,https://github.com/notable/notable,TypeScript,971,19267,8943,19267,"['cross-platform', 'electron', 'linux', 'mac', 'markdown', 'note', 'react', 'windows']",21,['Web Application']
photoprism/photoprism,https://github.com/photoprism/photoprism,Go,1051,19247,89333,19247,"['ai', 'golang', 'google-photos', 'machine-learning', 'photography', 'private-cloud', 'self-hosted', 'tensorflow']",92,['AI']
yuzu-emu/yuzu,https://github.com/yuzu-emu/yuzu,C++,1615,19245,70008,19245,"['c-plus-plus', 'cpp', 'emulation', 'emulator', 'switch']",289,['Other']
microsoft/cascadia-code,https://github.com/microsoft/cascadia-code,Python,647,19240,18542,19240,[],15,['Other']
youzan/vant,https://github.com/youzan/vant,TypeScript,9215,19212,189498,19212,"['components', 'mobile', 'ui-kit', 'ui-library', 'vant', 'vue', 'vue3']",232,['Web Application']
zhaoolee/ChromeAppHeroes,https://github.com/zhaoolee/ChromeAppHeroes,JavaScript,2154,19200,783403,19200,[],5,['Other']
validatorjs/validator.js,https://github.com/validatorjs/validator.js,JavaScript,1887,19194,5226,19194,"['hacktoberfest', 'input', 'javascript', 'node', 'sanitization', 'sanitize', 'validate', 'validation', 'validations', 'validator']",422,['Other']
bitcoinbook/bitcoinbook,https://github.com/bitcoinbook/bitcoinbook,AsciiDoc,5103,19191,48491,19191,[],206,['Other']
afollestad/material-dialogs,https://github.com/afollestad/material-dialogs,Kotlin,3148,19179,265793,19179,"['alert', 'android', 'androidx', 'bottomsheets', 'dialogs', 'kotlin', 'material-design']",110,['Mobile App']
v8/v8,https://github.com/v8/v8,C++,3589,19168,1300193,19168,"['compiler', 'interpreter', 'javascript', 'javascript-engine', 'virtual-machine']",895,['Other']
js-cookie/js-cookie,https://github.com/js-cookie/js-cookie,JavaScript,2025,19138,693,19138,"['cookie', 'javascript']",58,['Other']
mozilla/DeepSpeech,https://github.com/mozilla/DeepSpeech,C++,3428,19111,50672,19111,"['deep-learning', 'deepspeech', 'embedded', 'machine-learning', 'neural-networks', 'offline', 'on-device', 'speech-recognition', 'speech-to-text', 'tensorflow']",162,['AI']
sudheerj/reactjs-interview-questions,https://github.com/sudheerj/reactjs-interview-questions,JavaScript,4566,19110,1847,19110,"['interview-preparation', 'interview-questions', 'javascript', 'javascript-applications', 'javascript-framework', 'javascript-interview-questions', 'react', 'react-interview-questions', 'react-native', 'react-router', 'react16', 'reactjs', 'redux']",73,['Web Application']
adobe-fonts/source-code-pro,https://github.com/adobe-fonts/source-code-pro,CSS,1593,17911,153174,17911,"['afdko', 'fonts', 'opentype-fonts', 'otf', 'ttf-fonts', 'variable-fonts']",5,['Other']
tsenart/vegeta,https://github.com/tsenart/vegeta,Go,1198,19107,1748,19107,"['benchmarking', 'go', 'http', 'load-testing']",60,['Other']
PaddlePaddle/PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,Python,4004,19104,266593,19104,"['chineseocr', 'crnn', 'db', 'ocr', 'ocrlite']",90,['Other']
