Project Name,URL,Language,Forks,Watchers,Size Byte,Stars,Topics,Contributors,Type
Reactive-Extensions/RxJS,https://github.com/Reactive-Extensions/RxJS,JavaScript,2222,19645,67978,19645,,296,Other
highlightjs/highlight.js,https://github.com/highlightjs/highlight.js,JavaScript,3298,19630,15047,19630,"highlighting, javascript, language-grammars, syntax-highlighter, syntax-highlighting",658,Other
homebridge/homebridge,https://github.com/homebridge/homebridge,TypeScript,1884,19629,3961,19629,"hap, homebridge, homekit, homekit-accessory-protocol, homekit-api, homekit-bridge, siri",116,Web Application
avajs/ava,https://github.com/avajs/ava,JavaScript,1419,19625,12853,19625,"assert, async, async-functions, ava, babel, cli, cli-app, concurrency, hacktoberfest, javascript, node, nodejs, performance, tap, tdd, test-framework, test-runner, testing, unicorns, unit-testing",298,"Framework, Web Application"
ruby/ruby,https://github.com/ruby/ruby,Ruby,5816,18917,277120,18917,"c, language, object-oriented, ruby, ruby-language",518,Other
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,Java,3004,19598,970,19598,,78,Other
tipsy/profile-summary-for-github,https://github.com/tipsy/profile-summary-for-github,Vue,482,19529,3258,19529,"github-api, javalin, kotlin, webapp",10,Web Application
michalsnik/aos,https://github.com/michalsnik/aos,JavaScript,2125,19524,1636,19524,,22,Other
Seldaek/monolog,https://github.com/Seldaek/monolog,PHP,1796,19502,3571,19502,"hacktoberfest, logger, logging, php, psr-3",462,Other
railsware/upterm,https://github.com/railsware/upterm,TypeScript,660,19420,7811,19420,"console, electron, pty, react, shell, terminal, terminal-emulators, terminals, tty, typescript",72,Web Application
Pierian-Data/Complete-Python-3-Bootcamp,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,Jupyter Notebook,66948,19389,25196,19389,,4,Other
ray-project/ray,https://github.com/ray-project/ray,Python,3324,19377,165371,19377,"automl, data-science, deep-learning, deployment, distributed, hyperparameter-optimization, hyperparameter-search, java, machine-learning, model-selection, optimization, parallel, python, ray, reinforcement-learning, rllib, serving",636,AI
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,JavaScript,4568,19377,803,19377,"rtfm, stfw, translation",45,Other
DrKLO/Telegram,https://github.com/DrKLO/Telegram,Java,6713,19362,335251,19362,telegram,18,Other
jhipster/generator-jhipster,https://github.com/jhipster/generator-jhipster,JavaScript,3791,19350,108374,19350,"angular, cloud, docker, generator, hacktoberfest, java, jhipster, kubernetes, react, spring-boot, webpack, yeoman-generator",880,Web Application
notable/notable,https://github.com/notable/notable,TypeScript,973,19326,8943,19326,"cross-platform, electron, linux, mac, markdown, note, react, windows",21,Web Application
k3s-io/k3s,https://github.com/k3s-io/k3s,Go,1702,19322,572552,19322,"k8s, kubernetes",159,Other
photoprism/photoprism,https://github.com/photoprism/photoprism,Go,1053,19306,90427,19306,"ai, golang, google-photos, machine-learning, photography, private-cloud, self-hosted, tensorflow",99,AI
parse-community/parse-server,https://github.com/parse-community/parse-server,JavaScript,4619,19302,28970,19302,"baas, backend, file-storage, graphql, graphql-api, graphql-relay, graphql-server, hacktoberfest, mbaas, mongodb, nodejs, notifications, object-storage, parse-platform, parse-server, postgres, relay, rest-api",313,Web Application
yuzu-emu/yuzu,https://github.com/yuzu-emu/yuzu,C++,1615,19278,70085,19278,"c-plus-plus, cpp, emulation, emulator, switch",289,Other
microsoft/cascadia-code,https://github.com/microsoft/cascadia-code,Python,647,19263,18542,19263,,15,Other
youzan/vant,https://github.com/youzan/vant,TypeScript,9218,19239,189503,19239,"components, mobile, ui-kit, ui-library, vant, vue, vue3",233,Web Application
validatorjs/validator.js,https://github.com/validatorjs/validator.js,JavaScript,1887,19213,5226,19213,"hacktoberfest, input, javascript, node, sanitization, sanitize, validate, validation, validations, validator",422,Other
bitcoinbook/bitcoinbook,https://github.com/bitcoinbook/bitcoinbook,AsciiDoc,5108,19212,48491,19212,,206,Other
qishibo/AnotherRedisDesktopManager,https://github.com/qishibo/AnotherRedisDesktopManager,JavaScript,1881,19212,6178,19212,"redis-client, redis-cluster, redis-desktop-manager, redis-gui, redis-sentinel, redis-ssh-ssl",24,Other
zhaoolee/ChromeAppHeroes,https://github.com/zhaoolee/ChromeAppHeroes,JavaScript,2157,19208,783403,19208,,5,Other
afollestad/material-dialogs,https://github.com/afollestad/material-dialogs,Kotlin,3150,19183,265793,19183,"alert, android, androidx, bottomsheets, dialogs, kotlin, material-design",110,Mobile App
v8/v8,https://github.com/v8/v8,C++,3594,19183,1300193,19183,"compiler, interpreter, javascript, javascript-engine, virtual-machine",897,Other
PaddlePaddle/PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,Python,4014,19164,266844,19164,"chineseocr, crnn, db, ocr, ocrlite",90,Other
sudheerj/reactjs-interview-questions,https://github.com/sudheerj/reactjs-interview-questions,JavaScript,4588,19152,1847,19152,"interview-preparation, interview-questions, javascript, javascript-applications, javascript-framework, javascript-interview-questions, react, react-interview-questions, react-native, react-router, react16, reactjs, redux",73,"Framework, Web Application"
js-cookie/js-cookie,https://github.com/js-cookie/js-cookie,JavaScript,2027,19143,693,19143,"cookie, javascript",58,Other
tsenart/vegeta,https://github.com/tsenart/vegeta,Go,1199,19141,1748,19141,"benchmarking, go, http, load-testing",60,Other
mozilla/DeepSpeech,https://github.com/mozilla/DeepSpeech,C++,3433,19125,50672,19125,"deep-learning, deepspeech, embedded, machine-learning, neural-networks, offline, on-device, speech-recognition, speech-to-text, tensorflow",162,AI
electron-react-boilerplate/electron-react-boilerplate,https://github.com/electron-react-boilerplate/electron-react-boilerplate,TypeScript,3208,19114,15001,19114,"babel, boilerplate, electron, eslint, javascript, react, typescript, webpack",124,Web Application
segmentio/nightmare,https://github.com/segmentio/nightmare,JavaScript,1155,19114,2627,19114,"browser, chrome, electron, headless-chrome, phantomjs",129,Web Application
felixrieseberg/windows95,https://github.com/felixrieseberg/windows95,TypeScript,1163,19102,2873,19102,,14,Other
statelyai/xstate,https://github.com/statelyai/xstate,TypeScript,894,19099,78626,19099,"hacktoberfest, interpreter, orchestration, scxml, state, state-machine, state-management, statechart, visualizer, workflow",285,Other
envoyproxy/envoy,https://github.com/envoyproxy/envoy,C++,3570,19087,138009,19087,"cars, cats, cats-over-dogs, cncf, corgis, more-cats, nanoservices, rocket-ships",932,Other
marmelab/react-admin,https://github.com/marmelab/react-admin,TypeScript,4212,19053,191070,19053,"admin, admin-dashboard, admin-on-rest, admin-ui, frontend-framework, graphql, material-ui, react, react-admin, reactjs, rest, single-page-app",512,"Framework, Web Application"
xi-editor/xi-editor,https://github.com/xi-editor/xi-editor,Rust,699,19026,9553,19026,,166,Other
libuv/libuv,https://github.com/libuv/libuv,C,3064,19014,16923,19014,"asynchronous, deep-io, io, networking, unicorns, unix, velociraptors, windows",501,Other
neoclide/coc.nvim,https://github.com/neoclide/coc.nvim,TypeScript,763,19006,37718,19006,"autocompletion, language-client, lsp, neovim-plugin, nvim, vim, vim-plugin",204,Other
deezer/spleeter,https://github.com/deezer/spleeter,Python,2082,19002,9483,19002,"audio-processing, bass, deep-learning, deezer, drums, model, pretrained-models, python, tensorflow, vocals",19,AI
benweet/stackedit,https://github.com/benweet/stackedit,JavaScript,2592,18984,37337,18984,"blogger, couchdb, dropbox, editor, gist, github, gitlab, google-drive, javascript, markdown, offline, stackedit, wordpress, zendesk",10,Other
google/ExoPlayer,https://github.com/google/ExoPlayer,Java,5586,18982,162793,18982,"android, exoplayer, java, mediaplayer",280,Mobile App
Homebrew/homebrew-cask,https://github.com/Homebrew/homebrew-cask,Ruby,9668,18959,299683,18959,"cask, hacktoberfest, homebrew",9501,Other
verekia/js-stack-from-scratch,https://github.com/verekia/js-stack-from-scratch,JavaScript,1930,18940,1807,18940,"bootstrap, eslint, flow, heroku, immutablejs, javascript, jest, jss, nodemon, pm2, react, react-router, redux, server-side-rendering, sinon, socket-io, stack, tutorial, webpack, yarn",40,Web Application
trekhleb/homemade-machine-learning,https://github.com/trekhleb/homemade-machine-learning,Jupyter Notebook,3551,18934,14824,18934,"algorithm, jupyter, jupyter-notebook, machine-learning, machine-learning-algorithms, machinelearning, python",2,AI
ruby/ruby,https://github.com/ruby/ruby,Ruby,5816,18917,277120,18917,"c, language, object-oriented, ruby, ruby-language",518,Other
zyedidia/micro,https://github.com/zyedidia/micro,Go,980,18915,12644,18915,"command-line, cross-platform, editor, go, golang, micro, terminal, text-editor",244,Other
drduh/macOS-Security-and-Privacy-Guide,https://github.com/drduh/macOS-Security-and-Privacy-Guide,Python,1356,18885,1717,18885,"apple, disk-encryption, dnscrypt-proxy, macbook-configuration, macbook-security, macos, macos-security, macos-setup, osx, privacy, security",87,Other
slidevjs/slidev,https://github.com/slidevjs/slidev,TypeScript,661,18885,27282,18885,"presentation, slides, vite, vue, vueuse, windicss",68,Web Application
Light-City/CPlusPlusThings,https://github.com/Light-City/CPlusPlusThings,C++,4664,18873,1172,18873,,21,Other
MustangYM/WeChatExtension-ForMac,https://github.com/MustangYM/WeChatExtension-ForMac,Objective-C,3250,18829,197599,18829,"alfred, macos, wechat, wechat-macos, wechat-plugin, weixin-plugin",22,Other
ShareX/ShareX,https://github.com/ShareX/ShareX,C#,2439,18820,59842,18820,"capture, color-picker, csharp, dropbox, file-sharing, file-upload, ftp, gif, gif-recorder, image-annotation, imgur, ocr, productivity, region-capture, screen-capture, screen-recorder, screenshot, share, sharex, url-shortener",240,Other
apache/skywalking,https://github.com/apache/skywalking,Java,5559,18814,162021,18814,"apm, dapper, distributed-tracing, logging, metrics, observability, open-telemetry, prometheus, service-mesh, skywalking, web-performance, zabbix",410,Web Application
DIYgod/RSSHub,https://github.com/DIYgod/RSSHub,JavaScript,3751,18796,72394,18796,"bilibili, disqus, douban, douyin, douyu, dribbble, instagram, iqiyi, jike, juejin, pixiv, rss, tieba, twitter, v2ex, wechat, weibo, youtube, zhihu, zimuzu",766,Other
Popmotion/popmotion,https://github.com/Popmotion/popmotion,JavaScript,668,18782,53800,18782,"animation, css, javascript-motion-engine, motion, physics, popmotion, svg, tween",69,Web Application
gofiber/fiber,https://github.com/gofiber/fiber,Go,967,18761,58571,18761,"express, expressjs, fast, fiber, flexible, framework, friendly, go, golang, hacktoberfest, hacktoberfest2020, nodejs, performance, rest-api, web",217,"Framework, Web Application"
celery/celery,https://github.com/celery/celery,Python,4218,18747,33890,18747,"amqp, python, python-library, python3, queue-tasks, queue-workers, queued-jobs, redis, sqs, sqs-queue, task-manager, task-runner, task-scheduler",1184,Other
jorgebucaran/hyperapp,https://github.com/jorgebucaran/hyperapp,JavaScript,828,18744,7098,18744,"framework, javascript, vdom, web",104,"Framework, Web Application"
schollz/croc,https://github.com/schollz/croc,Go,828,18743,24699,18743,"data-transfer, file-sharing, golang, pake, peer-to-peer, tcp, transfer",74,Other
davideuler/architecture.of.internet-product,https://github.com/davideuler/architecture.of.internet-product,HTML,4423,18740,700453,18740,"architecture, architecture-guidelines, architecture-of-internet-product, internet-architecutre",3,Other
osquery/osquery,https://github.com/osquery/osquery,C++,2269,18709,25290,18709,"hacktoberfest, intrusion-detection, monitoring, security, sql",400,Other
vuejs/vue-router,https://github.com/vuejs/vue-router,JavaScript,5166,18709,13004,18709,"javascript, router, vue",280,Web Application
tobiasahlin/SpinKit,https://github.com/tobiasahlin/SpinKit,CSS,1833,18703,265,18703,,16,Other
TeamStuQ/skill-map,https://github.com/TeamStuQ/skill-map,HTML,4290,18695,33969,18695,"programmer, skillmap, stuq",37,Other
ftlabs/fastclick,https://github.com/ftlabs/fastclick,HTML,3318,18693,322,18693,,54,Other
forem/forem,https://github.com/forem/forem,Ruby,3286,18683,925123,18683,"community, discussion, feedback, hacktoberfest",668,Other
rancher/rancher,https://github.com/rancher/rancher,Go,2501,18630,128184,18630,"cattle, containers, docker, kubernetes, orchestration, rancher",194,Other
alibaba/Sentinel,https://github.com/alibaba/Sentinel,Java,6615,18594,7376,18594,"alibaba, circuit-breaker, hacktoberfest, java, microservice, rate-limiting, reliability",157,Other
robertdavidgraham/masscan,https://github.com/robertdavidgraham/masscan,C,2672,18592,3496,18592,,62,Other
AppFlowy-IO/AppFlowy,https://github.com/AppFlowy-IO/AppFlowy,Rust,919,18590,9348,18590,"content-management, content-services, editor, flutter, flutter-app, flutter-apps, flutter-examples, flutter-ui, low-code, no-code, no-code-platform, notion, notion-alternative, rust, rust-lang, rust-language, server, servers, wiki",49,Other
palantir/blueprint,https://github.com/palantir/blueprint,TypeScript,1969,18566,112461,18566,"blueprint, components, design, lerna, octo-correct-managed, react, sass, system, table, toolkit, typescript, ui",303,Web Application
Prinzhorn/skrollr,https://github.com/Prinzhorn/skrollr,HTML,3574,18549,1659,18549,,31,Other
eligrey/FileSaver.js,https://github.com/eligrey/FileSaver.js,JavaScript,4228,18546,354,18546,,61,Other
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,Java,7290,18535,138216,18535,"cicd, continuous-delivery, continuous-deployment, continuous-integration, devops, groovy, hacktoberfest, java, jenkins, pipelines-as-code",1005,Other
python-poetry/poetry,https://github.com/python-poetry/poetry,Python,1551,18531,13233,18531,"dependency-manager, hacktoberfest, package-manager, packaging, python",330,Other
graphql/graphql-js,https://github.com/graphql/graphql-js,TypeScript,1955,18530,18068,18530,"graphql, graphql-js",192,Other
dhg/Skeleton,https://github.com/dhg/Skeleton,CSS,3125,18529,6398,18529,,26,Other
norvig/pytudes,https://github.com/norvig/pytudes,Jupyter Notebook,2163,18522,51191,18522,"demonstrate-skills, practice, programming, python, python-3",42,Other
didi/DoraemonKit,https://github.com/didi/DoraemonKit,Java,2775,18511,57228,18511,"android, ios, miniapp, mockgps, monitoring, performance, tools",142,Mobile App
winstonjs/winston,https://github.com/winstonjs/winston,JavaScript,1638,18511,4481,18511,,364,Other
AMAI-GmbH/AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,JavaScript,1614,18507,628,18507,"ai, ai-roadmap, artificial-intelligence, data-analysis, data-science, deep-learning, machine-learning, neural-network, roadmap, study-plan",9,AI
reduxjs/reselect,https://github.com/reduxjs/reselect,TypeScript,678,18503,4061,18503,"memoized-selectors, redux",100,Other
wesbos/JavaScript30,https://github.com/wesbos/JavaScript30,HTML,21897,18498,46892,18498,,122,Other
open-mmlab/mmdetection,https://github.com/open-mmlab/mmdetection,Python,6767,18496,26691,18496,"cascade-rcnn, fast-rcnn, faster-rcnn, instance-segmentation, mask-rcnn, object-detection, pytorch, retinanet, rpn, ssd",315,Other
google/web-starter-kit,https://github.com/google/web-starter-kit,HTML,3165,18478,10452,18478,,84,Other
nextcloud/server,https://github.com/nextcloud/server,PHP,2958,18465,2417071,18465,"cloud, collaboration, decentralized, design, distributed, enterprise, federation, file-sharing, free-software, hacktoberfest, javascript, nextcloud, open-source, opensource, owncloud, php, self-hosting, sharing, usability, ux",1012,Other
tmrts/go-patterns,https://github.com/tmrts/go-patterns,Go,1718,18464,927,18464,"awesome, design-patterns, design-patterns-for-humans, go, golang, idioms, patterns",13,Other
spf13/viper,https://github.com/spf13/viper,Go,1609,18432,1254,18432,,144,Other
redisson/redisson,https://github.com/redisson/redisson,Java,4495,18421,19087,18421,"cache, distributed, distributed-locks, executor, hibernate, java, list, lock, map, mapreduce, queue, redis, redis-client, redis-cluster, scheduler, session, set, spring-cache, tomcat",152,Other
PostgREST/postgrest,https://github.com/PostgREST/postgrest,Haskell,858,18419,5630,18419,"automatic-api, database, haskell, postgresql, postgrest, rest, server",100,Web Application
Awesome-HarmonyOS/HarmonyOS,https://github.com/Awesome-HarmonyOS/HarmonyOS,C,3320,18413,23807,18413,"architecture, awesome, harmonyos, huawei, iot, iot-platform, kernel, operating-system, os",16,Other
remoteintech/remote-jobs,https://github.com/remoteintech/remote-jobs,JavaScript,1985,18350,3251,18350,"hacktoberfest, hacktoberfest2020, job-board, jobs-search, jobsearch, jobseeker, remote, remote-job, remote-work",659,Other
fish-shell/fish-shell,https://github.com/fish-shell/fish-shell,C++,1508,18339,71160,18339,,796,Other
taichi-dev/taichi,https://github.com/taichi-dev/taichi,C++,1891,18334,43338,18334,"computer-graphics, differentiable-programming, gpu, gpu-programming, sparse-computation, taichi",168,Other
sideway/joi,https://github.com/sideway/joi,JavaScript,1455,18324,10057,18324,"hapi, javascript, schema, validation",228,Web Application
locustio/locust,https://github.com/locustio/locust,Python,2398,18322,6659,18322,"benchmarking, http, load-generator, load-testing, locust, performance-testing, python",234,Other
apache/flink,https://github.com/apache/flink,Java,10346,18278,436877,18278,"big-data, flink, java, python, scala, sql",1477,Other
sebastianbergmann/phpunit,https://github.com/sebastianbergmann/phpunit,PHP,2074,18269,100913,18269,"php, phpunit, testing-tools",475,Other
SnapKit/SnapKit,https://github.com/SnapKit/SnapKit,Swift,1840,18263,2851,18263,"auto, autolayout, cocoapods, constraints, dsl, layout, snapkit, swift, ui, xcode",85,Other
codex-team/editor.js,https://github.com/codex-team/editor.js,TypeScript,1421,18254,16109,18254,"codex-editor, editor, javascript, json, raw-data, redactor, typescript, ui, wysiwyg",28,Other
SerenityOS/serenity,https://github.com/SerenityOS/serenity,C++,1962,18224,125833,18224,"c-plus-plus, desktop-environment, kernel, operating-system, os, unix",744,Other
bazelbuild/bazel,https://github.com/bazelbuild/bazel,Java,3305,18218,840057,18218,"bazel, build, build-system, correct, fast, multi-language, scalable, test",875,Other
TheAlgorithms/C-Plus-Plus,https://github.com/TheAlgorithms/C-Plus-Plus,C++,4962,18215,55452,18215,"algorithm, algorithm-competitions, algorithms, algorithms-implemented, artificial-intelligence-algorithms, computer-science, cpp, data-structures, educational, hacktoberfest, instructor-materials, interview-preparation, interview-questions, machine-learning, machine-learning-algorithms, mathematics, search, sort",274,AI
square/picasso,https://github.com/square/picasso,Kotlin,4036,18211,4970,18211,,122,Other
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,PHP,7785,18177,54937,18177,"php, php-framework, php7, php8",613,"Framework, Web Application"
jcjohnson/neural-style,https://github.com/jcjohnson/neural-style,Lua,2783,18175,48191,18175,,14,Other
telegramdesktop/tdesktop,https://github.com/telegramdesktop/tdesktop,C++,3914,18148,183044,18148,"messenger, multi-platform, telegram, telegram-desktop, telegram-solution",165,Other
Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,Java,3887,18128,16896,18128,,47,Other
nothings/stb,https://github.com/nothings/stb,C,6318,18124,5687,18124,,213,Other
nostalgic-css/NES.css,https://github.com/nostalgic-css/NES.css,SCSS,1509,18118,6051,18118,"8bit, css, css-framework, nes, scss",72,"Framework, Web Application"
chalk/chalk,https://github.com/chalk/chalk,JavaScript,737,18104,789,18104,"ansi, ansi-escape-codes, chalk, cli, color, commandline, console, javascript, strip-ansi, terminal, terminal-emulators",60,Other
ascoders/weekly,https://github.com/ascoders/weekly,JavaScript,2141,18062,8467,18062,"awesome, frontend, weekly",75,Web Application
jumpserver/jumpserver,https://github.com/jumpserver/jumpserver,Python,4542,18031,64709,18031,"bastion-host, coco, django, jumpserver, luna, python, ssh-server, terminal, web-terminal",133,Web Application
go-delve/delve,https://github.com/go-delve/delve,Go,1832,18017,30330,18017,"debugger, go, golang",183,Other
SnapKit/Masonry,https://github.com/SnapKit/Masonry,Objective-C,3168,18014,767,18014,,63,Other
wenyan-lang/wenyan,https://github.com/wenyan-lang/wenyan,TypeScript,1052,17985,45580,17985,"classical-chinese, esoteric-language, programming-language, wenyan-lang",63,Other
mpv-player/mpv,https://github.com/mpv-player/mpv,C,2217,17964,95860,17964,"audio, c, ffmpeg, libav, mplayer, mpv, multimedia, video",567,Other
streamlit/streamlit,https://github.com/streamlit/streamlit,Python,1616,17937,132527,17937,"data-analysis, data-science, data-visualization, deep-learning, developer-tools, machine-learning, python, streamlit",137,AI
adobe-fonts/source-code-pro,https://github.com/adobe-fonts/source-code-pro,CSS,1594,17927,153174,17927,"afdko, fonts, opentype-fonts, otf, ttf-fonts, variable-fonts",5,Other
TheAlgorithms/Javascript,https://github.com/TheAlgorithms/Javascript,JavaScript,3118,17910,1614,17910,"algorithm, algorithm-challenges, algorithms, algorithms-implemented, bubble-sort, caesar-cipher, cipher, conversions, cryptography, data-structures, hacktoberfest, javascript, mathematics, search, sort, sorting-algorithms, vigen-re-cipher",219,Other
lutzroeder/netron,https://github.com/lutzroeder/netron,JavaScript,2060,17893,38966,17893,"ai, caffe, caffe2, coreml, darknet, deep-learning, deeplearning, keras, machine-learning, machinelearning, ml, mxnet, neural-network, onnx, paddle, pytorch, tensorflow, tensorflow-lite, torch, visualizer",,AI
pytorch/examples,https://github.com/pytorch/examples,Python,8398,17891,40150,17891,,185,Other
SpaceVim/SpaceVim,https://github.com/SpaceVim/SpaceVim,Vim script,1392,17884,33217,17884,"awesome, editor, ide, neovim, space-vim, spacemacs, spacevim, vim, vim-configuration, vim-distribution, vimrc",305,Other
PHPMailer/PHPMailer,https://github.com/PHPMailer/PHPMailer,PHP,9176,17863,6134,17863,"attachment, email, hacktoberfest, php, php-library, phpmailer, smtp, tls-support, xoauth2",239,Other
vadimdemedes/ink,https://github.com/vadimdemedes/ink,TypeScript,488,17849,1569,17849,"cli, command-line, flexbox, interactive, javascript, react",90,Web Application
Asabeneh/30-Days-Of-JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,JavaScript,3660,17840,124287,17840,30daysofjavascript,19,Other
taosdata/TDengine,https://github.com/taosdata/TDengine,C,4263,17835,175701,17835,"alerting, bigdata, cluster, connected-vehicles, database, financial-analysis, full-stack, industrial-iot, iot, metrics, monitoring, scalability, sql, tdengine, time-series, time-series-database, tsdb",226,Other
recharts/recharts,https://github.com/recharts/recharts,TypeScript,1347,17829,10511,17829,"charting-library, d3, react, recharts",233,Web Application
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,Python,3885,17824,10310,17824,"bot, chatbot, framework, hacktoberfest, python, telegram",159,"Framework, Web Application"
alibaba/weex,https://github.com/alibaba/weex,C++,2162,17820,370408,17820,"android, ios, mobile, sdk, web, weex",276,"Mobile App, Web Application"
asim/go-micro,https://github.com/asim/go-micro,Go,2029,17813,15222,17813,"distributed-systems, go, golang, micro, microservices, rpc",159,Other
wekan/wekan,https://github.com/wekan/wekan,JavaScript,2699,17811,44102,17811,"docker-image, foss, javascript, kanban, meteor, real-time, sandstorm, snapcraft, wekan",263,Other
websockets/ws,https://github.com/websockets/ws,JavaScript,2142,17799,11482,17799,"javascript, node, nodejs, real-time, rfc-6455, websocket, websocket-client, websocket-compression, websocket-server",192,Web Application
eggjs/egg,https://github.com/eggjs/egg,JavaScript,1731,17779,62468,17779,"egg, eggjs, enterprise, framework, koa, koa-middleware, koa2, node-framework, nodejs",194,"Framework, Web Application"
openssl/openssl,https://github.com/openssl/openssl,C,7765,17766,252046,17766,"cryptography, decryption, encryption, openssl, ssl, tls",845,Other
FelisCatus/SwitchyOmega,https://github.com/FelisCatus/SwitchyOmega,CoffeeScript,2883,17733,2091,17733,,83,Other
dgraph-io/dgraph,https://github.com/dgraph-io/dgraph,Go,1326,17728,619218,17728,"database, distributed, go, golang, graph-database, graphdb, graphql, graphql-server, latency, production, scale, throughput",203,Other
vnpy/vnpy,https://github.com/vnpy/vnpy,Python,7096,17705,253542,17705,"algotrading, finance, fintech, investment, python, quant, trading, vnpy",138,Other
PaddlePaddle/Paddle,https://github.com/PaddlePaddle/Paddle,Python,4300,17699,221851,17699,"deep-learning, distributed-training, efficiency, machine-learning, neural-network, paddlepaddle, python, scalability",709,AI
phoenixframework/phoenix,https://github.com/phoenixframework/phoenix,Elixir,2393,17687,15823,17687,"api-server, distributed, elixir, realtime, web-framework",1105,"Framework, Web Application"
nuysoft/Mock,https://github.com/nuysoft/Mock,JavaScript,2588,17664,5409,17664,,6,Other
hwdsl2/setup-ipsec-vpn,https://github.com/hwdsl2/setup-ipsec-vpn,Shell,4880,17656,6564,17656,"cisco-ipsec, encryption, ikev2, ipsec, l2tp, libreswan, network, security, vpn, vpn-client, vpn-server",17,Other
dennybritz/reinforcement-learning,https://github.com/dennybritz/reinforcement-learning,Jupyter Notebook,5663,17650,5373,17650,,43,Other
jitsi/jitsi-meet,https://github.com/jitsi/jitsi-meet,JavaScript,5636,17639,216825,17639,"debian, deep-video, jitsi, jitsi-meet, scalable-video-conferences, sfu, video, video-communication, video-conferencing, webrtc",501,Web Application
discordjs/discord.js,https://github.com/discordjs/discord.js,JavaScript,3260,17631,22563,17631,"bot, discord, discord-api, discord-bot, discord-server, discordjs, hacktoberfest, nodejs, voice-support",432,Web Application
airyland/vux,https://github.com/airyland/vux,Vue,3834,17583,33236,17583,"ant, components, javascript, mobile-web, vue, vue-components, vue2, vux, web-app, wechat, weui",130,Web Application
elunez/eladmin,https://github.com/elunez/eladmin,Java,6450,17577,7016,17577,"admin, eladmin, element-ui, jpa, jwt, redis, spring-boot, spring-security, swagger2, vue",48,Web Application
google/flatbuffers,https://github.com/google/flatbuffers,C++,2728,17556,16072,17556,"c, c-plus-plus, c-sharp, cross-platform, flatbuffers, go, grpc, java, javascript, json-parser, marshalling, mmap, protobuf, python, rpc, rust, serialization, serialization-library, typescript, zero-copy",546,Other
pbatard/rufus,https://github.com/pbatard/rufus,C,1853,17554,29107,17554,"assembly, bios, boot, bootable-drives, c, freedos, gpt, grub, grub4dos, iso, mbr, md5, sha1, sha256, syslinux, uefi, usb, windows, windows-to-go",162,Mobile App
PyTorchLightning/pytorch-lightning,https://github.com/PyTorchLightning/pytorch-lightning,Python,2197,17519,98145,17519,"ai, artificial-intelligence, data-science, deep-learning, machine-learning, python, pytorch",630,AI
TencentARC/GFPGAN,https://github.com/TencentARC/GFPGAN,Python,2663,17513,5487,17513,"deep-learning, face-restoration, gan, gfpgan, image-restoration, pytorch, super-resolution",9,AI
firecracker-microvm/firecracker,https://github.com/firecracker-microvm/firecracker,Rust,1225,17493,20665,17493,"containers, minimalist, open-source, oversubscription, rust, sandbox, serverless, virtual-machine, virtualization",166,Other
Igglybuff/awesome-piracy,https://github.com/Igglybuff/awesome-piracy,HTML,1664,17492,2170,17492,"audiobooks, awesome-list, comics, ebooks, movies, music, piracy, tv, warez",128,Other
magenta/magenta,https://github.com/magenta/magenta,Python,3595,17455,37121,17455,,150,Other
philc/vimium,https://github.com/philc/vimium,JavaScript,2099,17432,5705,17432,,163,Other
urfave/cli,https://github.com/urfave/cli,Go,1510,17410,5787,17410,"cli, command-line, go, golang-library, json, toml, yaml",238,Other
mxgmn/WaveFunctionCollapse,https://github.com/mxgmn/WaveFunctionCollapse,C#,921,17397,29325,17397,"algorithm, csharp, gamedev, machine-learning, procedural-generation, wfc",17,AI
mojs/mojs,https://github.com/mojs/mojs,CoffeeScript,921,17386,143694,17386,"animation, burst, design, es6, graphics, javascript, library, mo-js, modern, mojs, motion, motion-graphics, shape, svg, swirl, timeline, toolbelt, web, webpack",24,Web Application
svg/svgo,https://github.com/svg/svgo,JavaScript,1256,17385,3913,17385,"cli, javascript, minification, nodejs, optimization, svg, svgo",188,Other
apollographql/apollo-client,https://github.com/apollographql/apollo-client,TypeScript,2327,17375,65983,17375,"apollo-client, apollographql, graphql, graphql-client, typescript",723,Other
ossrs/srs,https://github.com/ossrs/srs,C++,4379,17366,241607,17366,"audio, c, c-plus-plus, hls, live, live-streaming, low-latency, media-server, multimedia, rtmp, server-side, sfu, srs, srt, streaming, twitch-tv, video, video-conferencing, video-streaming, webrtc",110,Web Application
nushell/nushell,https://github.com/nushell/nushell,Rust,818,17365,24906,17365,"rust, shell",312,Other
uikit/uikit,https://github.com/uikit/uikit,HTML,2316,17357,48742,17357,,40,Other
